movieId,title,genres,clean_title,countries,country_flag_urls,providers,provider_icon_urls
33435,Los Angeles Plays Itself (2003),['Documentary'],losangelesplaysitself2003,"['United Kingdom', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
33437,Unleashed (Danny the Dog) (2005),"['Action', 'Crime', 'Drama', 'Thriller']",unleasheddannythedog2005,"['United Kingdom', 'United States', 'France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
33493,Star Wars: Episode III - Revenge of the Sith (2005),"['Action', 'Adventure', 'SciFi']",starwarsepisodeiiirevengeofthesith2005,"['Brazil', 'United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'Amazon Video', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
33495,Kicking & Screaming (2005),['Comedy'],kickingscreaming2005,"['China', 'United States', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
33499,Monster-in-Law (2005),"['Comedy', 'Romance']",monsterinlaw2005,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
33558,"Snow Walker, The (2003)","['Adventure', 'Drama']",snowwalkerthe2003,"['Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
33564,Divorce - Italian Style (Divorzio all'italiana) (1961),['Comedy'],divorceitalianstyledivorzioallitaliana1961,"['China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
33615,Madagascar (2005),"['Adventure', 'Animation', 'Children', 'Comedy']",madagascar2005,"['China', 'Brazil', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
33629,Airborne (1993),"['Adventure', 'Comedy']",airborne1993,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
33639,Mad Hot Ballroom (2005),"['Children', 'Documentary']",madhotballroom2005,"['India', 'China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
33644,Dominion: Prequel to the Exorcist (2005),"['Horror', 'Thriller']",dominionprequeltotheexorcist2005,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
33646,"Longest Yard, The (2005)","['Comedy', 'Drama']",longestyardthe2005,"['Brazil', 'United States', 'Portugal', 'France', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
33649,Saving Face (2004),"['Comedy', 'Drama', 'Romance']",savingface2004,"['India', 'China']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
33660,Cinderella Man (2005),"['Drama', 'Romance']",cinderellaman2005,"['China', 'Portugal', 'United States', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Youtube', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
33669,"Sisterhood of the Traveling Pants, The (2005)","['Adventure', 'Comedy', 'Drama']",sisterhoodofthetravelingpantsthe2005,"['United Kingdom', 'China', 'France', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
33672,Lords of Dogtown (2005),"['Action', 'Comedy', 'Drama']",lordsofdogtown2005,"['United Kingdom', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
33677,Rock School (2005),['Documentary'],rockschool2005,"['France', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
33679,Mr. & Mrs. Smith (2005),"['Action', 'Adventure', 'Comedy', 'Romance']",mrmrssmith2005,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],"['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)","['Action', 'Adventure', 'Children', 'Fantasy']",adventuresofsharkboyandlavagirl3dthe2005,"['France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
33683,High Tension (Haute tension) (Switchblade Romance) (2003),"['Horror', 'Thriller']",hightensionhautetensionswitchbladeromance2003,"['Brazil', 'India', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
33725,It's All Gone Pete Tong (2004),"['Comedy', 'Drama', 'Musical']",itsallgonepetetong2004,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
33779,Eddie Izzard: Dress to Kill (1999),['Comedy'],eddieizzarddresstokill1999,"['China', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
33781,Quo Vadis (1951),"['Drama', 'Romance']",quovadis1951,"['India', 'France']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
33794,Batman Begins (2005),"['Action', 'Crime', 'IMAX']",batmanbegins2005,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),"['Action', 'Adventure', 'Fantasy', 'SciFi']",godzillafinalwarsgojirafainaruuôzu2004,"['India', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
33815,"Perfect Man, The (2005)","['Comedy', 'Drama', 'Romance']",perfectmanthe2005,"['United States', 'China', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
33826,Saint Ralph (2004),"['Comedy', 'Drama']",saintralph2004,"['United Kingdom', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
33830,Herbie: Fully Loaded (2005),"['Adventure', 'Comedy', 'Romance']",herbiefullyloaded2005,['India'],['http://www.geognos.com/api/en/countries/flag/IN.png'],['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
33834,Land of the Dead (2005),"['Action', 'Horror', 'Thriller']",landofthedead2005,"['China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
33836,Bewitched (2005),"['Comedy', 'Fantasy', 'Romance']",bewitched2005,"['India', 'United Kingdom', 'France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Netflix', 'Amazon Video', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
33838,Rize (2005),['Documentary'],rize2005,"['United Kingdom', 'Brazil', 'China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Netflix', 'Amazon Video', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
33880,Me and You and Everyone We Know (2005),"['Comedy', 'Drama']",meandyouandeveryoneweknow2005,"['France', 'Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)","['Comedy', 'Crime', 'Thriller']",perfectcrimethecrimenferpectoferpectcrime2004,"['United Kingdom', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
33896,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),['Horror'],3extremesthreeextremessaamgaangyi2004,"['Portugal', 'India', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)","['Comedy', 'Crime', 'Drama', 'Romance']",edukatorsthediefettenjahresindvorbei2004,"['China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
33966,Cop and ½ (1993),['Comedy'],copand½1993,"['United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
34018,At the Circus (1939),"['Comedy', 'Musical']",atthecircus1939,"['United States', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
34048,War of the Worlds (2005),"['Action', 'Adventure', 'SciFi', 'Thriller']",waroftheworlds2005,"['China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",['Documentary'],marchofthepenguinsmarchedelempereurla2005,['United States'],['http://www.geognos.com/api/en/countries/flag/US.png'],"['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
34129,Rebound (2005),['Comedy'],rebound2005,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
34143,Dark Water (2005),"['Drama', 'Horror', 'Thriller']",darkwater2005,"['China', 'France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arrêté, De) (2005)",['Drama'],beatthatmyheartskippedthebattremoncoeursestarrêtéde2005,"['Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['HBO Max', 'Amazon Video', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
34150,Fantastic Four (2005),"['Action', 'Adventure', 'SciFi']",fantasticfour2005,"['United States', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
34153,Murderball (2005),['Documentary'],murderball2005,"['France', 'Brazil', 'Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
